TIME,INT
264.1333,255.0000
264.1667,255.0000
264.2000,255.0000
264.2333,255.0000
264.2667,255.0000
264.3000,255.0000
264.3333,255.0000
264.3667,255.0000
264.4000,255.0000
264.4333,255.0000
264.4667,255.0000
264.5000,255.0000
264.5333,255.0000
264.5667,255.0000
264.6000,255.0000
264.6333,255.0000
264.6667,255.0000
264.7000,255.0000
264.7333,255.0000
264.7667,255.0000
264.8000,255.0000
264.8333,255.0000
264.8667,255.0000
264.9000,255.0000
264.9333,255.0000
264.9667,255.0000
265.0000,255.0000
265.0333,255.0000
265.0667,255.0000
265.1000,255.0000
265.1333,255.0000
265.1667,255.0000
265.2000,255.0000
265.2333,255.0000
265.2667,255.0000
265.3000,255.0000
265.3333,255.0000
265.3667,255.0000
265.4000,255.0000
265.4333,255.0000
265.4667,255.0000
265.5000,255.0000
265.5333,255.0000
265.5667,255.0000
265.6000,255.0000
265.6333,255.0000
265.6667,255.0000
265.7000,255.0000
265.7333,255.0000
265.7667,255.0000
265.8000,255.0000
265.8333,255.0000
265.8667,255.0000
265.9000,255.0000
265.9333,255.0000
265.9667,255.0000
266.0000,255.0000
266.0333,255.0000
266.0667,255.0000
266.1000,255.0000
266.1333,255.0000
266.1667,255.0000
266.2000,255.0000
266.2333,255.0000
266.2667,255.0000
266.3000,255.0000
266.3333,255.0000
266.3667,255.0000
266.4000,255.0000
266.4333,255.0000
266.4667,255.0000
266.5000,255.0000
266.5333,255.0000
266.5667,255.0000
266.6000,255.0000
266.6333,255.0000
266.6667,255.0000
266.7000,255.0000
266.7333,255.0000
266.7667,255.0000
266.8000,255.0000
266.8333,255.0000
266.8667,255.0000
266.9000,255.0000
266.9333,255.0000
266.9667,255.0000
267.0000,255.0000
267.0333,255.0000
267.0667,255.0000
267.1000,255.0000
267.1333,255.0000
267.1667,255.0000
267.2000,255.0000
267.2333,255.0000
267.2667,255.0000
267.3000,255.0000
267.3333,255.0000
267.3667,255.0000
267.4000,255.0000
267.4333,255.0000
267.4667,255.0000
267.5000,255.0000
267.5333,255.0000
267.5667,70.7528
267.6000,70.5374
267.6333,70.1202
267.6667,71.2472
267.7000,71.1723
267.7333,70.7937
267.7667,70.9569
267.8000,70.5964
267.8333,72.2404
267.8667,72.8367
267.9000,72.8707
267.9333,73.5714
267.9667,73.6984
268.0000,74.2154
268.0333,76.1882
268.0667,75.9025
268.1000,76.3719
268.1333,76.9660
268.1667,76.8594
268.2000,77.0658
268.2333,77.2744
268.2667,77.8435
268.3000,77.8367
268.3333,77.5329
268.3667,77.3605
268.4000,77.2222
268.4333,77.2925
268.4667,77.3787
268.5000,77.3492
268.5333,76.9229
268.5667,76.9637
268.6000,77.1723
268.6333,76.7166
268.6667,76.5306
268.7000,76.5193
268.7333,76.6780
268.7667,76.6259
268.8000,76.9093
268.8333,76.9955
268.8667,77.1814
268.9000,77.1791
268.9333,77.1701
268.9667,77.4649
269.0000,77.0159
269.0333,77.1474
269.0667,77.5261
269.1000,77.3152
269.1333,77.1927
269.1667,77.4195
269.2000,77.3719
269.2333,77.4739
269.2667,77.4535
269.3000,77.1111
269.3333,77.0839
269.3667,77.1973
269.4000,77.7642
269.4333,77.5102
269.4667,77.1610
269.5000,77.1655
269.5333,77.5601
269.5667,77.4014
269.6000,76.9637
269.6333,77.7370
269.6667,77.7732
269.7000,77.3243
269.7333,77.3560
269.7667,77.2880
269.8000,76.6916
269.8333,76.9161
269.8667,77.3787
269.9000,76.9887
269.9333,77.6689
269.9667,77.7732
270.0000,77.5442
270.0333,76.9683
270.0667,77.2608
270.1000,77.3152
270.1333,77.6077
270.1667,77.7029
270.2000,77.0385
270.2333,77.3333
270.2667,77.0159
270.3000,76.7959
270.3333,77.3311
270.3667,77.4785
270.4000,77.3900
270.4333,76.4875
270.4667,76.7438
270.5000,255.0000
270.5333,255.0000
270.5667,255.0000
270.6000,255.0000
270.6333,255.0000
270.6667,255.0000
270.7000,255.0000
270.7333,255.0000
270.7667,255.0000
270.8000,255.0000
270.8333,255.0000
270.8667,255.0000
270.9000,255.0000
270.9333,255.0000
270.9667,255.0000
271.0000,255.0000
271.0333,255.0000
271.0667,255.0000
271.1000,255.0000
271.1333,255.0000
271.1667,255.0000
271.2000,255.0000
271.2333,255.0000
271.2667,255.0000
271.3000,255.0000
271.3333,255.0000
271.3667,255.0000
271.4000,255.0000
271.4333,255.0000
271.4667,255.0000
271.5000,69.1247
271.5333,68.9841
271.5667,69.3900
271.6000,69.2653
271.6333,69.9365
271.6667,70.1383
271.7000,70.1429
271.7333,72.2812
271.7667,72.0522
271.8000,71.7188
271.8333,72.6304
271.8667,72.9909
271.9000,73.2880
271.9333,73.2744
271.9667,73.9660
272.0000,74.1973
272.0333,75.9569
272.0667,75.5397
272.1000,76.5850
272.1333,76.8707
272.1667,77.1383
272.2000,77.2653
272.2333,77.1361
272.2667,76.9683
272.3000,77.0340
272.3333,77.6553
272.3667,76.6893
272.4000,76.6122
272.4333,76.1111
272.4667,255.0000
272.5000,255.0000
272.5333,255.0000
272.5667,255.0000
272.6000,255.0000
272.6333,255.0000
272.6667,255.0000
272.7000,255.0000
272.7333,255.0000
272.7667,255.0000
272.8000,255.0000
272.8333,255.0000
272.8667,255.0000
272.9000,255.0000
272.9333,255.0000
272.9667,255.0000
273.0000,255.0000
273.0333,255.0000
273.0667,255.0000
273.1000,255.0000
273.1333,255.0000
273.1667,255.0000
273.2000,255.0000
273.2333,255.0000
273.2667,255.0000
273.3000,255.0000
273.3333,255.0000
273.3667,255.0000
273.4000,255.0000
273.4333,255.0000
273.4667,250.9161
273.5000,69.1859
273.5333,69.4807
273.5667,69.9093
273.6000,70.0272
273.6333,70.0476
273.6667,69.5533
273.7000,70.8231
273.7333,70.7687
273.7667,70.7823
273.8000,70.7415
273.8333,72.6780
273.8667,72.6667
273.9000,72.6621
273.9333,72.4830
273.9667,74.5760
274.0000,74.2585
274.0333,75.0431
274.0667,75.1950
274.1000,75.8118
274.1333,75.6395
274.1667,75.7392
274.2000,75.8163
274.2333,75.9184
274.2667,76.0454
274.3000,75.5442
274.3333,76.2222
274.3667,75.6757
274.4000,75.7392
274.4333,76.0499
274.4667,75.6190
274.5000,75.8957
274.5333,75.7098
274.5667,75.7710
274.6000,76.0590
274.6333,76.6893
274.6667,76.9161
274.7000,76.7506
274.7333,76.7551
274.7667,76.6871
274.8000,76.7052
274.8333,76.7098
274.8667,76.7052
274.9000,76.6825
274.9333,76.8390
274.9667,76.8231
275.0000,76.6531
275.0333,77.7438
275.0667,77.4989
275.1000,77.4490
275.1333,77.6508
275.1667,77.4263
275.2000,77.3333
275.2333,77.4240
275.2667,77.2698
275.3000,76.9977
275.3333,77.0839
275.3667,77.0113
275.4000,76.7302
275.4333,255.0000
275.4667,255.0000
275.5000,255.0000
275.5333,255.0000
275.5667,255.0000
275.6000,255.0000
275.6333,255.0000
275.6667,255.0000
275.7000,255.0000
275.7333,255.0000
275.7667,255.0000
275.8000,255.0000
275.8333,255.0000
275.8667,255.0000
275.9000,255.0000
275.9333,255.0000
275.9667,255.0000
276.0000,255.0000
276.0333,255.0000
276.0667,255.0000
276.1000,255.0000
276.1333,255.0000
276.1667,255.0000
276.2000,255.0000
276.2333,255.0000
276.2667,255.0000
276.3000,255.0000
276.3333,255.0000
276.3667,255.0000
276.4000,255.0000
276.4333,69.0862
276.4667,69.4399
276.5000,68.7279
276.5333,69.5102
276.5667,69.5669
276.6000,69.3447
276.6333,69.8435
276.6667,69.9229
276.7000,70.2993
276.7333,71.0159
276.7667,71.0113
276.8000,71.1020
276.8333,71.7914
276.8667,72.0091
276.9000,72.0091
276.9333,73.7415
276.9667,74.3356
277.0000,74.6190
277.0333,75.9637
277.0667,75.6463
277.1000,75.7891
277.1333,75.7710
277.1667,75.6349
277.2000,75.5760
277.2333,75.7120
277.2667,76.0816
277.3000,76.0295
277.3333,75.9819
277.3667,75.8209
277.4000,255.0000
277.4333,255.0000
277.4667,255.0000
277.5000,255.0000
277.5333,255.0000
277.5667,255.0000
277.6000,255.0000
277.6333,255.0000
277.6667,255.0000
277.7000,255.0000
277.7333,255.0000
277.7667,255.0000
277.8000,255.0000
277.8333,255.0000
277.8667,255.0000
277.9000,255.0000
277.9333,255.0000
277.9667,255.0000
278.0000,255.0000
278.0333,255.0000
278.0667,255.0000
278.1000,255.0000
278.1333,255.0000
278.1667,255.0000
278.2000,255.0000
278.2333,255.0000
278.2667,255.0000
278.3000,255.0000
278.3333,255.0000
278.3667,255.0000
278.4000,255.0000
278.4333,255.0000
278.4667,255.0000
278.5000,255.0000
278.5333,255.0000
278.5667,255.0000
278.6000,255.0000
278.6333,255.0000
278.6667,255.0000
278.7000,255.0000
278.7333,255.0000
278.7667,255.0000
278.8000,255.0000
278.8333,255.0000
278.8667,255.0000
278.9000,255.0000
278.9333,255.0000
278.9667,255.0000
279.0000,255.0000
279.0333,255.0000
279.0667,255.0000
279.1000,255.0000
279.1333,255.0000
279.1667,255.0000
279.2000,255.0000
279.2333,255.0000
279.2667,255.0000
279.3000,255.0000
279.3333,255.0000
279.3667,255.0000
279.4000,255.0000
279.4333,255.0000
279.4667,255.0000
279.5000,255.0000
279.5333,255.0000
279.5667,255.0000
279.6000,255.0000
279.6333,255.0000
279.6667,255.0000
279.7000,255.0000
279.7333,255.0000
279.7667,255.0000
279.8000,255.0000
279.8333,255.0000
279.8667,255.0000
279.9000,255.0000
279.9333,255.0000
279.9667,255.0000
280.0000,255.0000
280.0333,255.0000
280.0667,255.0000
280.1000,255.0000
280.1333,255.0000
280.1667,255.0000
280.2000,255.0000
280.2333,255.0000
280.2667,255.0000
280.3000,255.0000
280.3333,255.0000
280.3667,175.9683
280.4000,68.2245
280.4333,67.9887
280.4667,67.3923
280.5000,67.6644
280.5333,69.0658
280.5667,69.7098
280.6000,68.8141
280.6333,69.2789
280.6667,71.2834
280.7000,71.2404
280.7333,71.2381
280.7667,71.8639
280.8000,73.4104
280.8333,73.4717
280.8667,73.5986
280.9000,74.3741
280.9333,74.9388
280.9667,75.3197
281.0000,75.6667
281.0333,75.5510
281.0667,75.9728
281.1000,76.1043
281.1333,76.1837
281.1667,76.3288
281.2000,76.0975
281.2333,76.6576
281.2667,76.3333
281.3000,76.1610
281.3333,255.0000
281.3667,255.0000
281.4000,255.0000
281.4333,255.0000
281.4667,255.0000
281.5000,255.0000
281.5333,255.0000
281.5667,255.0000
281.6000,255.0000
281.6333,255.0000
281.6667,255.0000
281.7000,255.0000
281.7333,255.0000
281.7667,255.0000
281.8000,255.0000
281.8333,255.0000
281.8667,255.0000
281.9000,255.0000
281.9333,255.0000
281.9667,255.0000
282.0000,255.0000
282.0333,255.0000
282.0667,255.0000
282.1000,255.0000
282.1333,255.0000
282.1667,255.0000
282.2000,255.0000
282.2333,255.0000
282.2667,255.0000
282.3000,255.0000
282.3333,255.0000
282.3667,68.2834
282.4000,68.3946
282.4333,68.0295
282.4667,68.7098
282.5000,69.4036
282.5333,68.6553
282.5667,69.8073
282.6000,71.3061
282.6333,70.9093
282.6667,71.1429
282.7000,72.6100
282.7333,72.7098
282.7667,72.5283
282.8000,73.4444
282.8333,74.4989
282.8667,74.1814
282.9000,75.4082
282.9333,75.0726
282.9667,75.2721
283.0000,75.9501
283.0333,75.6893
283.0667,76.2018
283.1000,76.3447
283.1333,76.2245
283.1667,76.1814
283.2000,75.8299
283.2333,75.8413
283.2667,75.8707
283.3000,254.9909
283.3333,255.0000
283.3667,255.0000
283.4000,255.0000
283.4333,255.0000
283.4667,255.0000
283.5000,255.0000
283.5333,255.0000
283.5667,255.0000
283.6000,255.0000
283.6333,255.0000
283.6667,255.0000
283.7000,255.0000
283.7333,255.0000
283.7667,255.0000
283.8000,255.0000
283.8333,255.0000
283.8667,255.0000
283.9000,255.0000
283.9333,255.0000
283.9667,255.0000
284.0000,255.0000
284.0333,255.0000
284.0667,255.0000
284.1000,255.0000
284.1333,255.0000
284.1667,255.0000
284.2000,255.0000
284.2333,255.0000
284.2667,255.0000
284.3000,255.0000
284.3333,255.0000
284.3667,255.0000
284.4000,255.0000
284.4333,255.0000
284.4667,255.0000
284.5000,255.0000
284.5333,255.0000
284.5667,255.0000
284.6000,255.0000
284.6333,255.0000
284.6667,255.0000
284.7000,255.0000
284.7333,255.0000
284.7667,255.0000
284.8000,255.0000
284.8333,255.0000
284.8667,255.0000
284.9000,255.0000
284.9333,255.0000
284.9667,255.0000
285.0000,255.0000
285.0333,255.0000
285.0667,255.0000
285.1000,255.0000
285.1333,255.0000
285.1667,255.0000
285.2000,255.0000
285.2333,255.0000
285.2667,255.0000
285.3000,255.0000
285.3333,255.0000
285.3667,255.0000
285.4000,255.0000
285.4333,255.0000
285.4667,255.0000
285.5000,255.0000
285.5333,255.0000
285.5667,255.0000
285.6000,255.0000
285.6333,255.0000
285.6667,255.0000
285.7000,255.0000
285.7333,255.0000
285.7667,255.0000
285.8000,255.0000
285.8333,255.0000
285.8667,255.0000
285.9000,255.0000
285.9333,255.0000
285.9667,255.0000
286.0000,255.0000
286.0333,255.0000
286.0667,255.0000
286.1000,255.0000
286.1333,255.0000
286.1667,255.0000
286.2000,255.0000
286.2333,255.0000
286.2667,255.0000
286.3000,67.9546
286.3333,68.7460
286.3667,68.1927
286.4000,68.1338
286.4333,68.4467
286.4667,70.3356
286.5000,70.2381
286.5333,69.8957
286.5667,69.8594
286.6000,72.4104
286.6333,72.1814
286.6667,72.1293
286.7000,71.9592
286.7333,73.9932
286.7667,73.8367
286.8000,74.4966
286.8333,74.4898
286.8667,75.5669
286.9000,76.2313
286.9333,76.5057
286.9667,76.4671
287.0000,76.6349
287.0333,75.9388
287.0667,75.7914
287.1000,76.0340
287.1333,75.5510
287.1667,75.8594
287.2000,75.6825
287.2333,75.7234
287.2667,255.0000
287.3000,255.0000
287.3333,255.0000
287.3667,255.0000
287.4000,255.0000
287.4333,255.0000
287.4667,255.0000
287.5000,255.0000
287.5333,255.0000
287.5667,255.0000
287.6000,255.0000
287.6333,255.0000
287.6667,255.0000
287.7000,255.0000
287.7333,255.0000
287.7667,255.0000
287.8000,255.0000
287.8333,255.0000
287.8667,255.0000
287.9000,255.0000
287.9333,255.0000
287.9667,255.0000
288.0000,255.0000
288.0333,255.0000
288.0667,255.0000
288.1000,255.0000
288.1333,255.0000
288.1667,255.0000
288.2000,255.0000
288.2333,255.0000
288.2667,255.0000
288.3000,255.0000
288.3333,255.0000
288.3667,255.0000
288.4000,255.0000
288.4333,255.0000
288.4667,255.0000
288.5000,255.0000
288.5333,255.0000
288.5667,255.0000
288.6000,255.0000
288.6333,255.0000
288.6667,255.0000
288.7000,255.0000
288.7333,255.0000
288.7667,255.0000
288.8000,255.0000
288.8333,255.0000
288.8667,255.0000
288.9000,255.0000
288.9333,255.0000
288.9667,255.0000
289.0000,255.0000
289.0333,255.0000
289.0667,255.0000
289.1000,255.0000
289.1333,255.0000
289.1667,255.0000
289.2000,255.0000
289.2333,255.0000
289.2667,255.0000
289.3000,255.0000
289.3333,255.0000
289.3667,255.0000
289.4000,255.0000
289.4333,255.0000
289.4667,255.0000
289.5000,255.0000
289.5333,255.0000
289.5667,255.0000
289.6000,255.0000
289.6333,255.0000
289.6667,255.0000
289.7000,255.0000
289.7333,255.0000
289.7667,255.0000
289.8000,255.0000
289.8333,255.0000
289.8667,255.0000
289.9000,255.0000
289.9333,255.0000
289.9667,255.0000
290.0000,255.0000
290.0333,255.0000
290.0667,255.0000
290.1000,255.0000
290.1333,255.0000
290.1667,255.0000
290.2000,255.0000
290.2333,67.7800
290.2667,67.5737
290.3000,68.2404
290.3333,68.4853
290.3667,68.0658
290.4000,68.0113
290.4333,69.6644
290.4667,69.9070
290.5000,69.8776
290.5333,69.5079
290.5667,72.1746
290.6000,72.3810
290.6333,72.7188
290.6667,72.5011
290.7000,74.9025
290.7333,74.8481
290.7667,73.8277
290.8000,74.6145
290.8333,75.9546
290.8667,76.0816
290.9000,76.4104
290.9333,75.7868
290.9667,75.8776
291.0000,76.4717
291.0333,76.0612
291.0667,75.9320
291.1000,76.0113
291.1333,76.1769
291.1667,76.1247
291.2000,255.0000
291.2333,255.0000
291.2667,255.0000
291.3000,255.0000
291.3333,255.0000
291.3667,255.0000
291.4000,255.0000
291.4333,255.0000
291.4667,255.0000
291.5000,255.0000
291.5333,255.0000
291.5667,255.0000
291.6000,255.0000
291.6333,255.0000
291.6667,255.0000
291.7000,255.0000
291.7333,255.0000
291.7667,255.0000
291.8000,255.0000
291.8333,255.0000
291.8667,255.0000
291.9000,255.0000
291.9333,255.0000
291.9667,255.0000
292.0000,255.0000
292.0333,255.0000
292.0667,255.0000
292.1000,255.0000
292.1333,255.0000
292.1667,255.0000
292.2000,68.5873
292.2333,68.5465
292.2667,68.4580
292.3000,69.4966
292.3333,69.3537
292.3667,69.0385
292.4000,69.0884
292.4333,70.8209
292.4667,70.9070
292.5000,70.8231
292.5333,70.6689
292.5667,73.0907
292.6000,73.1111
292.6333,72.6054
292.6667,72.3061
292.7000,74.0136
292.7333,75.2086
292.7667,75.1383
292.8000,74.8776
292.8333,75.6916
292.8667,75.4875
292.9000,75.4580
292.9333,75.8299
292.9667,75.3583
293.0000,75.7007
293.0333,75.7868
293.0667,75.6372
293.1000,75.5465
293.1333,75.8050
293.1667,76.0045
293.2000,76.0159
293.2333,76.0113
293.2667,76.4218
293.3000,75.4807
293.3333,75.6417
293.3667,75.7891
293.4000,76.0884
293.4333,75.7914
293.4667,75.7460
293.5000,75.9342
293.5333,75.7823
293.5667,75.6168
293.6000,75.8889
293.6333,75.7596
293.6667,75.7574
293.7000,76.3764
293.7333,76.4308
293.7667,76.0590
293.8000,76.3424
293.8333,77.2154
293.8667,76.9569
293.9000,76.6803
293.9333,76.5329
293.9667,76.4150
294.0000,76.3855
294.0333,76.3583
294.0667,76.8730
294.1000,76.4036
294.1333,76.6780
294.1667,255.0000
294.2000,255.0000
294.2333,255.0000
294.2667,255.0000
294.3000,255.0000
294.3333,255.0000
294.3667,255.0000
294.4000,255.0000
294.4333,255.0000
294.4667,255.0000
294.5000,255.0000
294.5333,255.0000
294.5667,255.0000
294.6000,255.0000
294.6333,255.0000
294.6667,255.0000
294.7000,255.0000
294.7333,255.0000
294.7667,255.0000
294.8000,255.0000
294.8333,255.0000
294.8667,255.0000
294.9000,255.0000
294.9333,255.0000
294.9667,255.0000
295.0000,255.0000
295.0333,255.0000
295.0667,255.0000
295.1000,255.0000
295.1333,255.0000
295.1667,255.0000
295.2000,255.0000
295.2333,255.0000
295.2667,255.0000
295.3000,255.0000
295.3333,255.0000
295.3667,255.0000
295.4000,255.0000
295.4333,255.0000
295.4667,255.0000
295.5000,255.0000
295.5333,255.0000
295.5667,255.0000
295.6000,255.0000
295.6333,255.0000
295.6667,255.0000
295.7000,255.0000
295.7333,255.0000
295.7667,255.0000
295.8000,255.0000
295.8333,255.0000
295.8667,255.0000
295.9000,255.0000
295.9333,255.0000
295.9667,255.0000
296.0000,255.0000
296.0333,255.0000
296.0667,255.0000
296.1000,255.0000
296.1333,255.0000
296.1667,68.2381
296.2000,68.0000
296.2333,67.5805
296.2667,67.2381
296.3000,67.0499
296.3333,69.4399
296.3667,68.9819
296.4000,68.9501
296.4333,69.4059
296.4667,69.3946
296.5000,70.3923
296.5333,71.0023
296.5667,70.8730
296.6000,71.0476
296.6333,71.1179
296.6667,72.6236
296.7000,73.0907
296.7333,73.0590
296.7667,74.8390
296.8000,74.7937
296.8333,75.3129
296.8667,75.3333
296.9000,75.3039
296.9333,75.3696
296.9667,75.3039
297.0000,75.2200
297.0333,75.5850
297.0667,75.8050
297.1000,75.6689
297.1333,75.9093
297.1667,75.6871
297.2000,76.5578
297.2333,76.1882
297.2667,76.1315
297.3000,75.5374
297.3333,75.7664
297.3667,75.4875
297.4000,75.6939
297.4333,75.7732
297.4667,75.7075
297.5000,75.6984
297.5333,75.4807
297.5667,75.0181
297.6000,75.8163
297.6333,75.7551
297.6667,75.7619
297.7000,75.8277
297.7333,75.9433
297.7667,75.9320
297.8000,75.9705
297.8333,76.0295
297.8667,76.0136
297.9000,76.1429
297.9333,76.2177
297.9667,76.2086
298.0000,76.2880
298.0333,76.5193
298.0667,76.2336
298.1000,255.0000
298.1333,255.0000
298.1667,255.0000
298.2000,255.0000
298.2333,255.0000
298.2667,255.0000
298.3000,255.0000
298.3333,255.0000
298.3667,255.0000
298.4000,255.0000
298.4333,255.0000
298.4667,255.0000
298.5000,255.0000
298.5333,255.0000
298.5667,255.0000
298.6000,255.0000
298.6333,255.0000
298.6667,255.0000
298.7000,255.0000
298.7333,255.0000
298.7667,255.0000
298.8000,255.0000
298.8333,255.0000
298.8667,255.0000
298.9000,255.0000
298.9333,255.0000
298.9667,255.0000
299.0000,255.0000
299.0333,255.0000
299.0667,255.0000
299.1000,255.0000
299.1333,255.0000
299.1667,255.0000
299.2000,255.0000
299.2333,255.0000
299.2667,255.0000
299.3000,255.0000
299.3333,255.0000
299.3667,255.0000
299.4000,255.0000
299.4333,255.0000
299.4667,255.0000
299.5000,255.0000
299.5333,255.0000
299.5667,255.0000
299.6000,255.0000
299.6333,255.0000
299.6667,255.0000
299.7000,255.0000
299.7333,255.0000
299.7667,255.0000
299.8000,255.0000
299.8333,255.0000
299.8667,255.0000
299.9000,255.0000
299.9333,255.0000
299.9667,255.0000
300.0000,255.0000
300.0333,255.0000
300.0667,255.0000
300.1000,255.0000
300.1333,255.0000
300.1667,255.0000
300.2000,255.0000
300.2333,255.0000
300.2667,255.0000
300.3000,255.0000
300.3333,255.0000
300.3667,255.0000
300.4000,255.0000
300.4333,255.0000
300.4667,255.0000
300.5000,255.0000
300.5333,255.0000
300.5667,255.0000
300.6000,255.0000
300.6333,255.0000
300.6667,255.0000
300.7000,255.0000
300.7333,255.0000
300.7667,255.0000
300.8000,255.0000
300.8333,255.0000
300.8667,255.0000
300.9000,255.0000
300.9333,255.0000
300.9667,255.0000
301.0000,255.0000
301.0333,255.0000
301.0667,255.0000
301.1000,255.0000
301.1333,255.0000
301.1667,255.0000
301.2000,255.0000
301.2333,255.0000
301.2667,255.0000
301.3000,255.0000
301.3333,255.0000
301.3667,255.0000
301.4000,255.0000
301.4333,255.0000
301.4667,255.0000
301.5000,255.0000
301.5333,255.0000
301.5667,255.0000
301.6000,255.0000
301.6333,255.0000
301.6667,255.0000
301.7000,255.0000
301.7333,255.0000
301.7667,255.0000
301.8000,255.0000
301.8333,255.0000
301.8667,255.0000
301.9000,255.0000
301.9333,255.0000
301.9667,255.0000
302.0000,255.0000
302.0333,255.0000
302.0667,67.2200
302.1000,66.7370
302.1333,66.6531
302.1667,66.7664
302.2000,66.8912
302.2333,68.2880
302.2667,68.0703
302.3000,67.9796
302.3333,69.7732
302.3667,69.9728
302.4000,69.7007
302.4333,71.0612
302.4667,70.7868
302.5000,71.1338
302.5333,73.4762
302.5667,73.8254
302.6000,73.6349
302.6333,74.8753
302.6667,75.5556
